"doi","all_links"
"10.3389/feduc.2022.857496",""
"10.3389/feduc.2022.841037",""
"10.3389/feduc.2022.899288",""
"10.3389/feduc.2022.937929",""
"10.3389/feduc.2022.867186",""
"10.3389/feduc.2022.914992",""
"10.3389/feduc.2022.868729",""
"10.3389/feduc.2022.772638",""
"10.3389/feduc.2022.880778",""
"10.3389/feduc.2022.866049",""
"10.3389/feduc.2022.950766",""
"10.3389/feduc.2022.914448",""
"",""
"10.3389/feduc.2022.910324",""
"10.3389/feduc.2022.882735",""
"10.3389/feduc.2022.869643",""
"10.3389/feduc.2022.953390",""
"10.3389/feduc.2022.908046",""
"10.3389/feduc.2022.721731","https://osf.io/ze53h"
"10.3389/feduc.2022.921647",""
"10.3389/feduc.2022.901050",""
"10.3389/feduc.2022.921497",""
"10.3389/feduc.2022.891391",""
"10.3389/feduc.2022.934646",""
"10.3389/feduc.2022.905272",""
"10.3389/feduc.2022.944224",""
"10.3389/feduc.2022.817963",""
"10.3389/feduc.2022.897582",""
"10.3389/feduc.2022.945536",""
"10.3389/feduc.2022.846567",""
"10.3389/feduc.2022.880990",""
"10.3389/feduc.2022.917944","https://osf.io/ys3a9"
"10.3389/feduc.2022.939232",""
"10.3389/feduc.2022.902237",""
"10.3389/feduc.2022.957199",""
"10.3389/feduc.2022.852598",""
"10.3389/feduc.2022.875511",""
"",""
"10.3389/feduc.2022.847833",""
"10.3389/feduc.2022.854378",""
"10.3389/feduc.2022.896247",""
"10.3389/feduc.2022.901060",""
"10.3389/feduc.2022.907742",""
"10.3389/feduc.2022.918471",""
"10.3389/feduc.2022.908936",""
"10.3389/feduc.2022.880335",""
"10.3389/feduc.2022.924374",""
"10.3389/feduc.2022.814376",""
"10.3389/feduc.2022.917442",""
"10.3389/feduc.2022.891534",""
"10.3389/feduc.2022.929421",""
"10.3389/feduc.2022.930909",""
"10.3389/feduc.2022.860087",""
"10.3389/feduc.2022.916502",""
"10.3389/feduc.2022.920932",""
"10.3389/feduc.2022.925352",""
"10.3389/feduc.2022.918599",""
"10.3389/feduc.2022.876774",""
"10.3389/feduc.2022.898238",""
"10.3389/feduc.2022.911328",""
"10.3389/feduc.2022.881455",""
"10.3389/feduc.2022.946284",""
"10.3389/feduc.2022.829344",""
"10.3389/feduc.2022.931488",""
"10.3389/feduc.2022.915333",""
"10.3389/feduc.2022.907725",""
"10.3389/feduc.2022.907801",""
"10.3389/feduc.2022.847968",""
"10.3389/feduc.2022.924594",""
"10.3389/feduc.2022.910128",""
"10.3389/feduc.2022.920985",""
"10.3389/feduc.2022.903606",""
"10.3389/feduc.2022.903804",""
"10.3389/feduc.2022.892312","https://osf.io/mw356"
"10.3389/feduc.2022.889659",""
"10.3389/feduc.2022.913530",""
"10.3389/feduc.2022.918125",""
"10.3389/feduc.2022.841363",""
"10.3389/feduc.2022.872479",""
"10.3389/feduc.2022.852228",""
"10.3389/feduc.2022.797344",""
"10.3389/feduc.2022.792656",""
"10.3389/feduc.2022.929912",""
"10.3389/feduc.2022.883443",""
"10.3389/feduc.2022.884709",""
"10.3389/feduc.2022.870537",""
"10.3389/feduc.2022.871973",""
"10.3389/feduc.2022.913594",""
"10.3389/feduc.2022.851625","https://github.com/dbrookswr/psychometrics/blob/master/ccsdresultspap.rnw"
"10.3389/feduc.2022.826658",""
"10.3389/feduc.2022.877129",""
"10.3389/feduc.2022.682024",""
"10.3389/feduc.2022.819308",""
"10.3389/feduc.2022.893237",""
"10.3389/feduc.2022.900440",""
"10.3389/feduc.2022.866612",""
"10.3389/feduc.2022.909502",""
"10.3389/feduc.2022.880036",""
"10.3389/feduc.2022.903572",""
"10.3389/feduc.2022.885853",""
"10.3389/feduc.2022.846998",""
"10.3389/feduc.2022.757012",""
"10.3389/feduc.2022.889603",""
"10.3389/feduc.2022.895983",""
"10.3389/feduc.2022.868245",""
"10.3389/feduc.2022.867964",""
"10.3389/feduc.2022.900000",""
"10.3389/feduc.2022.911910",""
"10.3389/feduc.2022.908706",""
"10.3389/feduc.2022.840216",""
"10.3389/feduc.2022.713213",""
"10.3389/feduc.2022.909048",""
"10.3389/feduc.2022.895090",""
"10.3389/feduc.2022.875254",""
"10.3389/feduc.2022.866266",""
"10.3389/feduc.2022.901319",""
"10.3389/feduc.2022.921332",""
"10.3389/feduc.2022.830167",""
"10.3389/feduc.2022.848547",""
"10.3389/feduc.2022.897473",""
"10.3389/feduc.2022.789397",""
"10.3389/feduc.2022.857091",""
"10.3389/feduc.2022.818077",""
"10.3389/feduc.2022.824460",""
"10.3389/feduc.2022.810389",""
"10.3389/feduc.2022.888393",""
"10.3389/feduc.2022.819848",""
"10.3389/feduc.2022.869664",""
"10.3389/feduc.2021.639388",""
"10.3389/feduc.2022.883226",""
"10.3389/feduc.2022.889116",""
"10.3389/feduc.2022.842618",""
"10.3389/feduc.2022.840178",""
"10.3389/feduc.2022.916105",""
"10.3389/feduc.2022.880994",""
"10.3389/feduc.2022.872439",""
"10.3389/feduc.2022.885917",""
"10.3389/feduc.2022.912827",""
"10.3389/feduc.2022.866912",""
"10.3389/feduc.2021.698647",""
"10.3389/feduc.2022.884388",""
"10.3389/feduc.2022.876367",""
"10.3389/feduc.2022.901282",""
"10.3389/feduc.2022.830870",""
"10.3389/feduc.2022.847011",""
"10.3389/feduc.2022.856616",""
"10.3389/feduc.2022.901897",""
"10.3389/feduc.2022.882164",""
"10.3389/feduc.2022.763991",""
"10.3389/feduc.2022.897808",""
"10.3389/feduc.2022.885170",""
"10.3389/feduc.2022.860828",""
"10.3389/feduc.2022.895042",""
"10.3389/feduc.2022.858549",""
"10.3389/feduc.2022.883370",""
"10.3389/feduc.2022.845647",""
"10.3389/feduc.2022.674761",""
"10.3389/feduc.2022.850526",""
"10.3389/feduc.2022.836165",""
"10.3389/feduc.2022.790600",""
"10.3389/feduc.2022.852378",""
"10.3389/feduc.2022.838388",""
"10.3389/feduc.2022.767476",""
"10.3389/feduc.2022.727019",""
"10.3389/feduc.2022.758736",""
"10.3389/feduc.2022.860097",""
"10.3389/feduc.2022.803700",""
"10.3389/feduc.2022.812013",""
"10.3389/feduc.2022.823895",""
"10.3389/feduc.2022.864362",""
"10.3389/feduc.2022.733851",""
"10.3389/feduc.2022.867113",""
"10.3389/feduc.2022.874287","https://osf.io/df9xb/? view_only=8673ba51c2e14f9aa69503aab6798b2a"
"10.3389/feduc.2022.849218",""
"10.3389/feduc.2022.869156",""
"10.3389/feduc.2022.859783",""
"10.3389/feduc.2022.905445",""
"10.3389/feduc.2022.885825",""
"10.3389/feduc.2022.897620",""
"10.3389/feduc.2022.852849",""
"10.3389/feduc.2022.802882",""
"10.3389/feduc.2022.851019",""
"10.3389/feduc.2022.855583",""
"10.3389/feduc.2022.879238",""
"10.3389/feduc.2022.906601",""
"10.3389/feduc.2022.866917",""
"10.3389/feduc.2022.857604",""
"10.3389/feduc.2022.885987",""
"10.3389/feduc.2022.832240",""
"10.3389/feduc.2022.854436",""
"10.3389/feduc.2022.856129",""
"10.3389/feduc.2022.839709",""
"10.3389/feduc.2022.868349",""
"10.3389/feduc.2022.786560",""
"10.3389/feduc.2022.894142",""
"10.3389/feduc.2022.869876",""
"10.3389/feduc.2022.858513",""
"10.3389/feduc.2022.816007",""
"10.3389/feduc.2022.840403",""
"10.3389/feduc.2022.853578",""
"10.3389/feduc.2022.784261",""
"10.3389/feduc.2022.874326",""
"10.3389/feduc.2022.892713",""
"10.3389/feduc.2022.840629",""
"10.3389/feduc.2022.853796",""
"10.3389/feduc.2022.674669",""
"10.3389/feduc.2022.770447",""
"10.3389/feduc.2022.862331",""
"10.3389/feduc.2022.843090",""
"10.3389/feduc.2022.882983",""
"10.3389/feduc.2022.869183",""
"10.3389/feduc.2022.866457",""
"10.3389/feduc.2022.887617",""
"10.3389/feduc.2022.866731",""
"10.3389/feduc.2022.882831",""
"10.3389/feduc.2022.847571",""
"10.3389/feduc.2022.824976",""
"10.3389/feduc.2022.858631",""
"10.3389/feduc.2022.865791",""
"10.3389/feduc.2022.866519",""
"10.3389/feduc.2022.803040",""
"10.3389/feduc.2022.773230",""
"10.3389/feduc.2022.802392",""
"10.3389/feduc.2022.800530",""
"10.3389/feduc.2022.832644",""
"10.3389/feduc.2022.871036",""
"10.3389/feduc.2022.678639",""
"10.3389/feduc.2022.868607",""
"10.3389/feduc.2022.879626",""
"10.3389/feduc.2022.887726",""
"10.3389/feduc.2022.851783",""
"10.3389/feduc.2022.873571",""
"10.3389/feduc.2022.802170",""
"10.3389/feduc.2022.849300",""
"10.3389/feduc.2022.780331",""
"10.3389/feduc.2022.813679",""
"10.3389/feduc.2022.791102",""
"10.3389/feduc.2022.814197",""
"10.3389/feduc.2022.836334",""
"10.3389/feduc.2022.832462",""
"10.3389/feduc.2022.890832","https://osf.io/p45nx"
"10.3389/feduc.2022.768547",""
"10.3389/feduc.2022.817310",""
"10.3389/feduc.2022.870524",""
"10.3389/feduc.2022.732094",""
"10.3389/feduc.2022.774731",""
"10.3389/feduc.2022.778151",""
"10.3389/feduc.2022.799513",""
"10.3389/feduc.2022.646471",""
"10.3389/feduc.2022.849849",""
"10.3389/feduc.2022.842337",""
"10.3389/feduc.2022.710557",""
"10.3389/feduc.2022.838005",""
"10.3389/feduc.2022.865222",""
"10.3389/feduc.2022.806665",""
"10.3389/feduc.2022.873196","https://github.com/jpgannon/water-balance-app"
"10.3389/feduc.2022.689329",""
"10.3389/feduc.2022.849765",""
"10.3389/feduc.2022.853303",""
"10.3389/feduc.2022.868481",""
"10.3389/feduc.2022.867316",""
"10.3389/feduc.2022.787966",""
"10.3389/feduc.2022.857451",""
"10.3389/feduc.2022.841385",""
"10.3389/feduc.2022.821123",""
"10.3389/feduc.2022.826852",""
"10.3389/feduc.2022.849056",""
"10.3389/feduc.2022.851921",""
"10.3389/feduc.2022.754759",""
"10.3389/feduc.2022.583180",""
"10.3389/feduc.2022.799301",""
"10.3389/feduc.2022.866801",""
"10.3389/feduc.2022.748939",""
"10.3389/feduc.2022.816121",""
"10.3389/feduc.2022.862306",""
"10.3389/feduc.2022.843998",""
"10.3389/feduc.2022.842640",""
"10.3389/feduc.2022.868368",""
"10.3389/feduc.2022.755914",""
"10.3389/feduc.2022.779756",""
"10.3389/feduc.2022.757816",""
"10.3389/feduc.2022.861458",""
"10.3389/feduc.2022.839848",""
"10.3389/feduc.2022.836988",""
"10.3389/feduc.2022.831344",""
"10.3389/feduc.2022.848273",""
"10.3389/feduc.2022.834748",""
"10.3389/feduc.2022.730263",""
"10.3389/feduc.2022.838135",""
"10.3389/feduc.2022.853020",""
"10.3389/feduc.2022.862798",""
"10.3389/feduc.2022.780193",""
"10.3389/feduc.2022.815830",""
"10.3389/feduc.2022.827927",""
"10.3389/feduc.2022.856789",""
"10.3389/feduc.2022.827631",""
"10.3389/feduc.2022.806894",""
"10.3389/feduc.2022.851819","https://osf.io/k37ef/? view_only=efcfc00b79e445b0a46503d1086805af"
"10.3389/feduc.2022.837714",""
"10.3389/feduc.2022.848005",""
"10.3389/feduc.2022.774685",""
"10.3389/feduc.2022.804191",""
"10.3389/feduc.2021.780815",""
"10.3389/feduc.2022.846960",""
"10.3389/feduc.2022.675306",""
"10.3389/feduc.2022.859802",""
"10.3389/feduc.2022.867447",""
"10.3389/feduc.2022.699627",""
"10.3389/feduc.2022.841576",""
"10.3389/feduc.2022.781735",""
"10.3389/feduc.2022.697032",""
"10.3389/feduc.2022.848643",""
"10.3389/feduc.2022.806495",""
"10.3389/feduc.2022.842580",""
"10.3389/feduc.2022.784166",""
"10.3389/feduc.2022.846223",""
"10.3389/feduc.2022.739436",""
"10.3389/feduc.2022.849919",""
"10.3389/feduc.2022.854413",""
"10.3389/feduc.2022.787490",""
"10.3389/feduc.2022.829578",""
"10.3389/feduc.2022.851422",""
"10.3389/feduc.2022.762766",""
"10.3389/feduc.2022.834391",""
"10.3389/feduc.2022.835911","https://osf.io/fwh6g/? view_only=9ebd31d2d8074ef9a665b3a2463102db; https://osf.io/fwh6g"
"10.3389/feduc.2022.842252",""
"10.3389/feduc.2022.815795",""
"10.3389/feduc.2022.814157",""
"10.3389/feduc.2022.860954",""
"10.3389/feduc.2022.856610",""
"10.3389/feduc.2022.855724",""
"10.3389/feduc.2022.739704",""
"10.3389/feduc.2022.835391",""
"10.3389/feduc.2022.822958",""
"10.3389/feduc.2022.791271",""
"10.3389/feduc.2022.835764",""
"10.3389/feduc.2022.841395",""
"10.3389/feduc.2021.788202","https://osf.io/x7qzc; https://osf.io/wpbhk/? view_only=7aa609162ca146bbbbe9236c9224b668"
"10.3389/feduc.2022.764514",""
"10.3389/feduc.2022.758098",""
"10.3389/feduc.2022.820567",""
"10.3389/feduc.2022.775406",""
"10.3389/feduc.2022.841482",""
"10.3389/feduc.2022.817598",""
"10.3389/feduc.2022.723054",""
"10.3389/feduc.2022.765233",""
"10.3389/feduc.2022.852801",""
"10.3389/feduc.2022.826951",""
"10.3389/feduc.2022.733047",""
"10.3389/feduc.2021.724112",""
"10.3389/feduc.2022.817291","https://osf.io/r5mhj"
"10.3389/feduc.2022.831619",""
"10.3389/feduc.2022.793450",""
"10.3389/feduc.2021.774900",""
"10.3389/feduc.2022.814581",""
"10.3389/feduc.2022.827496",""
"10.3389/feduc.2022.719686",""
"10.3389/feduc.2021.824504",""
"10.3389/feduc.2022.803044",""
"10.3389/feduc.2022.805422",""
"10.3389/feduc.2022.799683",""
"10.3389/feduc.2022.751801",""
"10.3389/feduc.2022.736194",""
"10.3389/feduc.2022.838770",""
"10.3389/feduc.2021.732295",""
"10.3389/feduc.2022.751548",""
"10.3389/feduc.2022.796200",""
"10.3389/feduc.2022.819922",""
"10.3389/feduc.2022.771437",""
"10.3389/feduc.2022.643162",""
"10.3389/feduc.2022.787224",""
"10.3389/feduc.2022.838938",""
"10.3389/feduc.2021.802560",""
"10.3389/feduc.2022.808015",""
"10.3389/feduc.2022.830536",""
"10.3389/feduc.2022.814168",""
"10.3389/feduc.2022.834373",""
"10.3389/feduc.2021.753347",""
"10.3389/feduc.2022.730791",""
"10.3389/feduc.2022.809116",""
"10.3389/feduc.2022.815027",""
"10.3389/feduc.2021.771629",""
"10.3389/feduc.2021.785919",""
"10.3389/feduc.2021.812801",""
"10.3389/feduc.2022.746094",""
"10.3389/feduc.2021.750584",""
"10.3389/feduc.2021.811934",""
"10.3389/feduc.2021.799119",""
"10.3389/feduc.2022.726614",""
"10.3389/feduc.2022.789648",""
"10.3389/feduc.2022.798516",""
"10.3389/feduc.2021.800244",""
"10.3389/feduc.2021.785241",""
"10.3389/feduc.2022.802639",""
"10.3389/feduc.2021.755896",""
"10.3389/feduc.2021.793447",""
"10.3389/feduc.2021.763362",""
"10.3389/feduc.2021.731657",""
"10.3389/feduc.2021.677625",""
"10.3389/feduc.2022.832778",""
"10.3389/feduc.2021.773406",""
"10.3389/feduc.2022.836123",""
"10.3389/feduc.2022.814842",""
"10.3389/feduc.2022.840947",""
"10.3389/feduc.2021.755471",""
"10.3389/feduc.2022.842977",""
"10.3389/feduc.2021.769769",""
"10.3389/feduc.2022.808104",""
"10.3389/feduc.2021.740016",""
"10.3389/feduc.2021.764179",""
"10.3389/feduc.2021.793286",""
"10.3389/feduc.2021.690489",""
"10.3389/feduc.2021.823122",""
"10.3389/feduc.2021.777040",""
"10.3389/feduc.2021.793285",""
"10.3389/feduc.2021.817711",""
"10.3389/feduc.2021.754097",""
"10.3389/feduc.2021.770442",""
"10.3389/feduc.2021.748884",""
"10.3389/feduc.2021.642153",""
"10.3389/feduc.2021.791652",""
"10.3389/feduc.2021.793486","https://osf.io/4awqe; https://osf.io/afqxb"
"10.3389/feduc.2021.784701",""
"10.3389/feduc.2021.714736",""
"10.3389/feduc.2021.788909",""
"10.3389/feduc.2021.788829",""
"10.3389/feduc.2021.630666",""
"10.3389/feduc.2021.742497",""
"10.3389/feduc.2021.804088",""
"10.3389/feduc.2021.769042",""
"10.3389/feduc.2021.815619",""
"10.3389/feduc.2021.767700",""
"10.3389/feduc.2021.648319",""
"10.3389/feduc.2021.796765",""
"10.3389/feduc.2021.736992",""
"10.3389/feduc.2021.807277",""
"10.3389/feduc.2021.820265",""
"10.3389/feduc.2021.736744",""
"10.3389/feduc.2021.720195",""
"10.3389/feduc.2021.793086",""
"10.3389/feduc.2021.793790",""
"10.3389/feduc.2021.776991",""
"10.3389/feduc.2021.763761",""
"10.3389/feduc.2021.808566",""
"10.3389/feduc.2021.774876",""
"10.3389/feduc.2021.803289",""
"10.3389/feduc.2021.739384",""
"10.3389/feduc.2021.775203",""
"10.3389/feduc.2021.675124",""
"10.3389/feduc.2021.759541",""
"10.3389/feduc.2021.772832",""
"10.3389/feduc.2021.801865",""
"10.3389/feduc.2021.746978",""
"10.3389/feduc.2021.729027",""
"10.3389/feduc.2021.784393",""
"10.3389/feduc.2021.739408",""
"10.3389/feduc.2021.814567",""
"10.3389/feduc.2021.678018",""
"10.3389/feduc.2021.668239","https://osf.io/a63m5; https://osf. io/a63m5"
"10.3389/feduc.2021.649730",""
"10.3389/feduc.2021.791438",""
"10.3389/feduc.2021.770710",""
"10.3389/feduc.2021.760867",""
"10.3389/feduc.2021.714495",""
"10.3389/feduc.2021.758179",""
"10.3389/feduc.2021.800248",""
"10.3389/feduc.2021.774070",""
"10.3389/feduc.2021.795266",""
"10.3389/feduc.2021.770786",""
"10.3389/feduc.2021.712626",""
"10.3389/feduc.2021.755176",""
"10.3389/feduc.2021.751168",""
"10.3389/feduc.2021.782674",""
"10.3389/feduc.2021.724804",""
"10.3389/feduc.2021.780613",""
"10.3389/feduc.2021.666792",""
"10.3389/feduc.2021.750952",""
"10.3389/feduc.2021.643196",""
"10.3389/feduc.2021.683139",""
"10.3389/feduc.2021.742560",""
"10.3389/feduc.2021.607655",""
"10.3389/feduc.2021.731634","https://osf.io/69tpu"
"10.3389/feduc.2021.731320",""
"10.3389/feduc.2021.757285",""
"10.3389/feduc.2021.687661",""
"10.3389/feduc.2021.726930",""
"10.3389/feduc.2021.768037",""
"10.3389/feduc.2021.750328",""
"10.3389/feduc.2021.729939",""
"10.3389/feduc.2021.702013",""
"10.3389/feduc.2021.725954",""
"10.3389/feduc.2021.733663","https://osf.io/5mehg"
"10.3389/feduc.2021.744227",""
"10.3389/feduc.2021.763803",""
"10.3389/feduc.2021.724711","https://osf.io/hj8bd/? view_only=cdf8f39add9c4f2b8d850abc75d3d4cd; https://osf.io/a4swd/? view_only=b871e151cbee4d60b59d260002cab1da"
"10.3389/feduc.2021.742130",""
"10.3389/feduc.2021.714227",""
"10.3389/feduc.2021.719672",""
"10.3389/feduc.2021.774900",""
"10.3389/feduc.2021.763908",""
"10.3389/feduc.2021.643221",""
"10.3389/feduc.2021.762780",""
"10.3389/feduc.2021.679865",""
"10.3389/feduc.2021.761176",""
"10.3389/feduc.2021.711535",""
"10.3389/feduc.2021.674878",""
"10.3389/feduc.2021.725337",""
"10.3389/feduc.2021.746819",""
"10.3389/feduc.2021.731763",""
"10.3389/feduc.2021.682579",""
"10.3389/feduc.2021.718295",""
"10.3389/feduc.2021.684265",""
"10.3389/feduc.2021.720014",""
"10.3389/feduc.2021.724938",""
"10.3389/feduc.2021.714526",""
"10.3389/feduc.2021.658011",""
"10.3389/feduc.2021.529197",""
"10.3389/feduc.2021.756907",""
"10.3389/feduc.2021.738790",""
"10.3389/feduc.2021.702539",""
"10.3389/feduc.2021.759624",""
"10.3389/feduc.2021.757588",""
"10.3389/feduc.2021.763203",""
"10.3389/feduc.2021.737163",""
"10.3389/feduc.2021.592165",""
"10.3389/feduc.2021.678327",""
"10.3389/feduc.2021.762943",""
"10.3389/feduc.2021.755758",""
"10.3389/feduc.2021.755457",""
"10.3389/feduc.2021.673594",""
"10.3389/feduc.2021.711618","https://github.com/biovcnet/biovcnet.github.io/wiki; https://github.com/vegandevs/vegan"
"10.3389/feduc.2021.750905",""
"10.3389/feduc.2021.726854",""
"10.3389/feduc.2021.639842",""
"10.3389/feduc.2021.730616",""
"10.3389/feduc.2021.757483",""
"10.3389/feduc.2021.758960",""
"10.3389/feduc.2021.723141",""
"10.3389/feduc.2021.765369",""
"10.3389/feduc.2021.744686","https://osf.io/8ugs2"
"10.3389/feduc.2021.766589",""
"10.3389/feduc.2021.626680",""
"10.3389/feduc.2021.750281",""
"10.3389/feduc.2021.753488",""
"10.3389/feduc.2021.723869",""
"10.3389/feduc.2021.694516",""
"10.3389/feduc.2021.684291",""
"10.3389/feduc.2021.599712",""
"10.3389/feduc.2021.689512",""
"10.3389/feduc.2021.602639",""
"10.3389/feduc.2021.750599",""
"10.3389/feduc.2021.712318",""
"10.3389/feduc.2021.715860",""
"",""
"10.3389/feduc.2021.709560",""
"10.3389/feduc.2021.744347",""
"10.3389/feduc.2021.732373",""
"10.3389/feduc.2021.725702",""
"10.3389/feduc.2021.752522",""
"10.3389/feduc.2021.666538",""
"10.3389/feduc.2021.627581",""
"10.3389/feduc.2021.702616",""
"10.3389/feduc.2021.735297",""
"10.3389/feduc.2021.675007",""
"10.3389/feduc.2021.721963",""
"10.3389/feduc.2021.622716",""
"10.3389/feduc.2021.745623",""
"10.3389/feduc.2021.617680",""
"10.3389/feduc.2021.629201",""
"10.3389/feduc.2021.727539",""
"10.3389/feduc.2021.700441",""
"10.3389/feduc.2021.734755","https://osf.io/q2ruj"
"10.3389/feduc.2021.683424",""
"",""
"10.3389/feduc.2021.703112",""
"10.3389/feduc.2021.729271",""
"10.3389/feduc.2021.709411",""
"10.3389/feduc.2021.697231",""
"10.3389/feduc.2021.618725",""
"10.3389/feduc.2021.715177",""
"10.3389/feduc.2021.681258",""
"10.3389/feduc.2021.752199",""
"10.3389/feduc.2021.719134","https://osf.io/npbya; https://osf.io/qgepn"
"10.3389/feduc.2021.674667",""
"10.3389/feduc.2021.647817",""
"10.3389/feduc.2021.705451",""
"10.3389/feduc.2021.667869",""
"10.3389/feduc.2021.716579",""
"10.3389/feduc.2021.652196",""
"10.3389/feduc.2021.703773",""
"10.3389/feduc.2021.689445",""
"10.3389/feduc.2021.735088","https://github.com/genericity/test-analysis"
"10.3389/feduc.2021.712691",""
"10.3389/feduc.2021.693455",""
"10.3389/feduc.2021.702738",""
"10.3389/feduc.2021.681956",""
"10.3389/feduc.2021.714684",""
"10.3389/feduc.2021.654353",""
"10.3389/feduc.2021.561508",""
"10.3389/feduc.2021.710296",""
"10.3389/feduc.2021.691670",""
"10.3389/feduc.2021.722554",""
"10.3389/feduc.2021.727494",""
"10.3389/feduc.2021.720565",""
"10.3389/feduc.2021.566909",""
"10.3389/feduc.2021.698691",""
"10.3389/feduc.2021.705013",""
"10.3389/feduc.2021.712720",""
"10.3389/feduc.2021.656491",""
"10.3389/feduc.2021.729821",""
"10.3389/feduc.2021.693221",""
"10.3389/feduc.2021.720065",""
"10.3389/feduc.2021.684543",""
"10.3389/feduc.2021.668394",""
"10.3389/feduc.2021.711619",""
"10.3389/feduc.2021.722169",""
"10.3389/feduc.2021.667918",""
"10.3389/feduc.2021.679467",""
"10.3389/feduc.2021.708031",""
"10.3389/feduc.2021.634528",""
"10.3389/feduc.2021.680965",""
"10.3389/feduc.2021.624370",""
"10.3389/feduc.2021.712987","https://osf.io/t25fe"
"10.3389/feduc.2021.702406",""
"10.3389/feduc.2021.585075",""
"10.3389/feduc.2021.695298",""
"10.3389/feduc.2021.707746",""
"10.3389/feduc.2021.647524",""
"10.3389/feduc.2021.713126",""
"10.3389/feduc.2021.711403",""
"10.3389/feduc.2021.667976",""
"10.3389/feduc.2021.674817",""
"10.3389/feduc.2021.710971",""
"10.3389/feduc.2021.655747","https://osf.io/jvmc2/? view_only=64abdcbd0cac4ca0b8154ebbcc4437a2"
"10.3389/feduc.2021.674869",""
"10.3389/feduc.2021.653269",""
"10.3389/feduc.2021.679289",""
"10.3389/feduc.2021.620827",""
"10.3389/feduc.2021.678692",""
"10.3389/feduc.2021.719539",""
"10.3389/feduc.2021.689599",""
"10.3389/feduc.2021.665752",""
"10.3389/feduc.2021.704135",""
"10.3389/feduc.2021.674772",""
"10.3389/feduc.2021.659398",""
"10.3389/feduc.2021.675233",""
"10.3389/feduc.2021.703723",""
"10.3389/feduc.2021.641796",""
"10.3389/feduc.2021.679972",""
"10.3389/feduc.2021.686633",""
"10.3389/feduc.2021.704663",""
"10.3389/feduc.2021.673850",""
"10.3389/feduc.2021.639814","https://osf.io/46eh7"
"10.3389/feduc.2021.683962",""
"10.3389/feduc.2021.705551",""
"10.3389/feduc.2021.668922",""
"10.3389/feduc.2021.712767",""
"10.3389/feduc.2021.690431",""
"10.3389/feduc.2021.586485",""
"10.3389/feduc.2021.716025",""
"10.3389/feduc.2021.696847",""
"10.3389/feduc.2021.666865",""
"10.3389/feduc.2021.674673",""
"10.3389/feduc.2021.492608",""
"10.3389/feduc.2021.630529",""
"10.3389/feduc.2021.675672",""
"10.3389/feduc.2021.643323",""
"10.3389/feduc.2021.699785",""
"10.3389/feduc.2021.655457",""
"10.3389/feduc.2021.679410",""
"10.3389/feduc.2021.701973",""
"10.3389/feduc.2021.693012",""
"10.3389/feduc.2021.681840",""
"10.3389/feduc.2021.629053","https://osf.io/a85rs"
"10.3389/feduc.2021.595000",""
"10.3389/feduc.2021.639466",""
"10.3389/feduc.2021.710354",""
"10.3389/feduc.2021.674337",""
"10.3389/feduc.2021.679561",""
"10.3389/feduc.2021.683222",""
"10.3389/feduc.2021.636067",""
"10.3389/feduc.2021.672487",""
"10.3389/feduc.2021.661736",""
"10.3389/feduc.2021.695376",""
"10.3389/feduc.2021.681873",""
"10.3389/feduc.2021.700051",""
"10.3389/feduc.2021.634517","https://osf.io/qjgwz/? view_only=ddbdaaf0b733477199935060ddc3e859; https://osf.io/qjgwz/?"
"10.3389/feduc.2021.679087",""
"10.3389/feduc.2021.581005",""
"10.3389/feduc.2021.660878",""
"10.3389/feduc.2021.683142",""
"10.3389/feduc.2021.667589",""
"10.3389/feduc.2021.663871",""
"10.3389/feduc.2021.662380","https://github.com/prashantva/stem_ed_fall2018"
"10.3389/feduc.2021.660166",""
"10.3389/feduc.2021.684595","https://osf.io/hnbs8"
"10.3389/feduc.2021.687601",""
"10.3389/feduc.2021.696176",""
"10.3389/feduc.2021.674883",""
"10.3389/feduc.2021.670400",""
"10.3389/feduc.2021.657895",""
"10.3389/feduc.2021.646557",""
"10.3389/feduc.2021.693355","https://osf.io/m8j2z"
"10.3389/feduc.2021.676835",""
"10.3389/feduc.2021.675329",""
"10.3389/feduc.2021.642686",""
"10.3389/feduc.2021.660376",""
"10.3389/feduc.2021.677753",""
"10.3389/feduc.2021.679695",""
"10.3389/feduc.2021.583952",""
"10.3389/feduc.2021.675325",""
"10.3389/feduc.2021.501960",""
"10.3389/feduc.2021.659919",""
"10.3389/feduc.2021.668538","https://osf.io/7tm9x/? view_only=87043a1db7c942dc9a8851af25025026"
"10.3389/feduc.2021.635180",""
"10.3389/feduc.2021.648311",""
"10.3389/feduc.2021.630806",""
"10.3389/feduc.2021.678613",""
"10.3389/feduc.2021.585075",""
"10.3389/feduc.2021.667616",""
"10.3389/feduc.2021.675434",""
"10.3389/feduc.2021.645758",""
"10.3389/feduc.2021.662850",""
"10.3389/feduc.2021.690646",""
"10.3389/feduc.2021.653693",""
"10.3389/feduc.2021.660495",""
"10.3389/feduc.2021.629203",""
"10.3389/feduc.2021.661513",""
"10.3389/feduc.2021.676646",""
"10.3389/feduc.2021.648512",""
"10.3389/feduc.2021.668991",""
"10.3389/feduc.2021.612457",""
"10.3389/feduc.2021.662471",""
"10.3389/feduc.2021.656525",""
"10.3389/feduc.2021.666087",""
"10.3389/feduc.2021.642632",""
"10.3389/feduc.2021.642367",""
"10.3389/feduc.2021.680404",""
